Datetime,Stock,Open,Close
2026-02-05 10:15:00+05:30,LUPIN,2208.2,2229.5
2026-02-05 10:15:00+05:30,MPHASIS,2661.8,2670.4
2026-02-05 10:15:00+05:30,OFSS,7479.5,7463.0
2026-02-05 10:15:00+05:30,PERSISTENT,5929.5,5962.0
2026-02-05 10:15:00+05:30,SBILIFE,2025.9,2020.0
2026-02-05 10:15:00+05:30,SBIN,1077.4,1073.7
2026-02-05 10:15:00+05:30,SUNPHARMA,1694.0,1696.5
2026-02-05 10:15:00+05:30,TCS,3018.1,3011.6
2026-02-05 10:15:00+05:30,TECHM,1650.0,1639.7
2026-02-05 10:15:00+05:30,TORNTPHARM,3970.2,3986.4
2026-02-05 10:15:00+05:30,WIPRO,234.72,233.64
2026-02-05 10:15:00+05:30,ZYDUSLIFE,904.7,902.25
2026-02-05 11:15:00+05:30,ALKEM,5651.5,5639.5
2026-02-05 11:15:00+05:30,AUROPHARMA,1184.5,1183.3
2026-02-05 11:15:00+05:30,AXISBANK,1322.5,1321.0
2026-02-05 11:15:00+05:30,BAJFINANCE,961.9,961.3
2026-02-05 11:15:00+05:30,BIOCON,366.0,365.05
2026-02-05 11:15:00+05:30,CIPLA,1323.6,1328.2
2026-02-05 11:15:00+05:30,COFORGE,1606.7,1597.8
2026-02-05 11:15:00+05:30,DIVISLAB,6018.5,6002.5
2026-02-05 11:15:00+05:30,DRREDDY,1245.0,1245.2
2026-02-05 11:15:00+05:30,HCLTECH,1621.6,1604.3
2026-02-05 11:15:00+05:30,HDFCBANK,951.65,949.6
2026-02-05 11:15:00+05:30,HDFCLIFE,713.4,714.7
2026-02-05 11:15:00+05:30,ICICIBANK,1406.3,1408.4
2026-02-05 11:15:00+05:30,ICICIPRULI,656.95,656.65
2026-02-05 11:15:00+05:30,INFY,1535.9,1522.8
2026-02-05 11:15:00+05:30,KOTAKBANK,406.8,406.25
2026-02-05 11:15:00+05:30,LICI,833.4,832.9
2026-02-05 11:15:00+05:30,LTM,5682.0,5676.0
2026-02-05 11:15:00+05:30,LUPIN,2229.4,2215.0
2026-02-05 11:15:00+05:30,MPHASIS,2671.0,2643.8
2026-02-05 11:15:00+05:30,OFSS,7461.0,7464.5
2026-02-05 11:15:00+05:30,PERSISTENT,5964.5,5921.5
2026-02-05 11:15:00+05:30,SBILIFE,2020.0,2017.5
2026-02-05 11:15:00+05:30,SBIN,1073.5,1075.2
2026-02-05 11:15:00+05:30,SUNPHARMA,1696.5,1697.7
2026-02-05 11:15:00+05:30,TCS,3011.7,2996.8
2026-02-05 11:15:00+05:30,TECHM,1639.8,1643.0
2026-02-05 11:15:00+05:30,TORNTPHARM,3986.8,3982.8
2026-02-05 11:15:00+05:30,WIPRO,233.74,231.95
2026-02-05 11:15:00+05:30,ZYDUSLIFE,902.25,904.9
2026-02-05 12:15:00+05:30,ALKEM,5641.5,5650.0
2026-02-05 12:15:00+05:30,AUROPHARMA,1183.5,1186.1
2026-02-05 12:15:00+05:30,AXISBANK,1321.0,1324.0
2026-02-05 12:15:00+05:30,BAJFINANCE,961.25,966.25
2026-02-05 12:15:00+05:30,BIOCON,365.25,365.6
2026-02-05 12:15:00+05:30,CIPLA,1328.2,1330.3
2026-02-05 12:15:00+05:30,COFORGE,1597.8,1598.9
2026-02-05 12:15:00+05:30,DIVISLAB,6002.0,6116.0
2026-02-05 12:15:00+05:30,DRREDDY,1245.5,1248.0
2026-02-05 12:15:00+05:30,HCLTECH,1604.1,1602.6
2026-02-05 12:15:00+05:30,HDFCBANK,949.55,949.6
2026-02-05 12:15:00+05:30,HDFCLIFE,714.7,716.8
2026-02-05 12:15:00+05:30,ICICIBANK,1408.4,1405.3
2026-02-05 12:15:00+05:30,ICICIPRULI,656.95,657.0
2026-02-05 12:15:00+05:30,INFY,1522.4,1518.9
2026-02-05 12:15:00+05:30,KOTAKBANK,406.25,406.35
2026-02-05 12:15:00+05:30,LICI,832.95,833.2
2026-02-05 12:15:00+05:30,LTM,5676.0,5690.0
2026-02-05 12:15:00+05:30,LUPIN,2215.2,2208.1
2026-02-05 12:15:00+05:30,MPHASIS,2643.3,2639.0
2026-02-05 12:15:00+05:30,OFSS,7463.5,7460.5
2026-02-05 12:15:00+05:30,PERSISTENT,5920.5,5971.0
2026-02-05 12:15:00+05:30,SBILIFE,2018.3,2012.7
2026-02-05 12:15:00+05:30,SBIN,1075.2,1073.5
2026-02-05 12:15:00+05:30,SUNPHARMA,1697.7,1703.3
2026-02-05 12:15:00+05:30,TCS,2996.3,2991.9
2026-02-05 12:15:00+05:30,TECHM,1642.5,1638.2
2026-02-05 12:15:00+05:30,TORNTPHARM,3983.4,3976.4
2026-02-05 12:15:00+05:30,WIPRO,231.95,232.76
2026-02-05 12:15:00+05:30,ZYDUSLIFE,904.9,905.7
2026-02-05 13:15:00+05:30,ALKEM,5650.0,5680.0
2026-02-05 13:15:00+05:30,AUROPHARMA,1186.1,1191.4
2026-02-05 13:15:00+05:30,AXISBANK,1323.9,1323.0
2026-02-05 13:15:00+05:30,BAJFINANCE,966.2,964.3
2026-02-05 13:15:00+05:30,BIOCON,365.65,365.9
2026-02-05 13:15:00+05:30,CIPLA,1330.8,1332.2
2026-02-05 13:15:00+05:30,COFORGE,1598.4,1598.3
2026-02-05 13:15:00+05:30,DIVISLAB,6116.0,6114.5
2026-02-05 13:15:00+05:30,DRREDDY,1248.0,1246.7
2026-02-05 13:15:00+05:30,HCLTECH,1602.6,1603.7
2026-02-05 13:15:00+05:30,HDFCBANK,949.6,950.1
2026-02-05 13:15:00+05:30,HDFCLIFE,716.8,718.85
2026-02-05 13:15:00+05:30,ICICIBANK,1405.3,1399.9
2026-02-05 13:15:00+05:30,ICICIPRULI,657.3,654.9
2026-02-05 13:15:00+05:30,INFY,1518.8,1521.0
2026-02-05 13:15:00+05:30,KOTAKBANK,406.35,405.1
2026-02-05 13:15:00+05:30,LICI,833.05,835.7
2026-02-05 13:15:00+05:30,LTM,5691.0,5676.0
2026-02-05 13:15:00+05:30,LUPIN,2208.1,2213.9
2026-02-05 13:15:00+05:30,MPHASIS,2639.0,2635.2
2026-02-05 13:15:00+05:30,OFSS,7460.5,7461.0
2026-02-05 13:15:00+05:30,PERSISTENT,5970.5,5985.5
2026-02-05 13:15:00+05:30,SBILIFE,2013.4,2020.0
2026-02-05 13:15:00+05:30,SBIN,1073.5,1072.4
2026-02-05 13:15:00+05:30,SUNPHARMA,1703.8,1702.5
2026-02-05 13:15:00+05:30,TCS,2991.9,2989.3
2026-02-05 13:15:00+05:30,TECHM,1638.0,1638.5
2026-02-05 13:15:00+05:30,TORNTPHARM,3977.3,3982.7
2026-02-05 13:15:00+05:30,WIPRO,232.76,232.6
2026-02-05 13:15:00+05:30,ZYDUSLIFE,905.85,906.25
2026-02-05 14:15:00+05:30,ALKEM,5680.0,5665.0
2026-02-05 14:15:00+05:30,AUROPHARMA,1191.4,1180.3
2026-02-05 14:15:00+05:30,AXISBANK,1323.0,1329.3
2026-02-05 14:15:00+05:30,BAJFINANCE,964.3,964.85
2026-02-05 14:15:00+05:30,BIOCON,366.15,368.5
2026-02-05 14:15:00+05:30,CIPLA,1332.4,1332.5
2026-02-05 14:15:00+05:30,COFORGE,1598.3,1598.8
2026-02-05 14:15:00+05:30,DIVISLAB,6114.5,6137.5
2026-02-05 14:15:00+05:30,DRREDDY,1246.6,1245.3
2026-02-05 14:15:00+05:30,HCLTECH,1603.1,1609.9
2026-02-05 14:15:00+05:30,HDFCBANK,950.1,950.0
2026-02-05 14:15:00+05:30,HDFCLIFE,719.2,721.2
2026-02-05 14:15:00+05:30,ICICIBANK,1399.8,1398.3
2026-02-05 14:15:00+05:30,ICICIPRULI,654.6,654.95
2026-02-05 14:15:00+05:30,INFY,1520.8,1519.9
2026-02-05 14:15:00+05:30,KOTAKBANK,405.3,409.2
2026-02-05 14:15:00+05:30,LICI,835.65,839.7
2026-02-05 14:15:00+05:30,LTM,5679.5,5683.0
2026-02-05 14:15:00+05:30,LUPIN,2214.0,2219.8
2026-02-05 14:15:00+05:30,MPHASIS,2635.1,2648.7
2026-02-05 14:15:00+05:30,OFSS,7461.0,7453.5
2026-02-05 14:15:00+05:30,PERSISTENT,5985.5,5979.0
2026-02-05 14:15:00+05:30,SBILIFE,2020.0,2017.0
2026-02-05 14:15:00+05:30,SBIN,1072.3,1073.7
2026-02-05 14:15:00+05:30,SUNPHARMA,1702.5,1702.0
2026-02-05 14:15:00+05:30,TCS,2989.3,2993.9
2026-02-05 14:15:00+05:30,TECHM,1638.3,1645.0
2026-02-05 14:15:00+05:30,TORNTPHARM,3983.6,3980.1
2026-02-05 14:15:00+05:30,WIPRO,232.61,233.34
2026-02-05 14:15:00+05:30,ZYDUSLIFE,906.35,906.15
2026-02-05 15:15:00+05:30,ALKEM,5664.5,5665.0
2026-02-05 15:15:00+05:30,AUROPHARMA,1180.8,1176.9
2026-02-05 15:15:00+05:30,AXISBANK,1329.7,1331.6
2026-02-05 15:15:00+05:30,BAJFINANCE,964.8,964.65
2026-02-05 15:15:00+05:30,BIOCON,368.45,367.5
2026-02-05 15:15:00+05:30,CIPLA,1332.5,1332.7
2026-02-05 15:15:00+05:30,COFORGE,1598.8,1599.1
2026-02-05 15:15:00+05:30,DIVISLAB,6137.5,6126.0
2026-02-05 15:15:00+05:30,DRREDDY,1245.3,1245.0
2026-02-05 15:15:00+05:30,HCLTECH,1609.9,1607.4
2026-02-05 15:15:00+05:30,HDFCBANK,950.0,949.7
2026-02-05 15:15:00+05:30,HDFCLIFE,721.1,719.0
2026-02-05 15:15:00+05:30,ICICIBANK,1398.3,1394.6
2026-02-05 15:15:00+05:30,ICICIPRULI,654.85,657.0
2026-02-05 15:15:00+05:30,INFY,1519.9,1520.0
2026-02-05 15:15:00+05:30,KOTAKBANK,409.15,411.65
2026-02-05 15:15:00+05:30,LICI,839.8,840.0
2026-02-05 15:15:00+05:30,LTM,5683.0,5670.0
2026-02-05 15:15:00+05:30,LUPIN,2219.8,2217.9
2026-02-05 15:15:00+05:30,MPHASIS,2648.8,2642.4
2026-02-05 15:15:00+05:30,OFSS,7454.5,7440.0
2026-02-05 15:15:00+05:30,PERSISTENT,5979.0,5981.0
2026-02-05 15:15:00+05:30,SBILIFE,2017.0,2024.6
2026-02-05 15:15:00+05:30,SBIN,1073.7,1072.9
2026-02-05 15:15:00+05:30,SUNPHARMA,1702.0,1703.1
2026-02-05 15:15:00+05:30,TCS,2993.9,2991.7
2026-02-05 15:15:00+05:30,TECHM,1645.1,1645.0
2026-02-05 15:15:00+05:30,TORNTPHARM,3980.0,3984.9
2026-02-05 15:15:00+05:30,WIPRO,233.34,233.18
2026-02-05 15:15:00+05:30,ZYDUSLIFE,906.15,905.0
2026-02-06 09:15:00+05:30,ALKEM,5683.0,5580.5
2026-02-06 09:15:00+05:30,AUROPHARMA,1181.0,1172.7
2026-02-06 09:15:00+05:30,AXISBANK,1325.0,1333.6
2026-02-06 09:15:00+05:30,BAJFINANCE,973.95,972.0
2026-02-06 09:15:00+05:30,BIOCON,367.8,362.5
2026-02-06 09:15:00+05:30,CIPLA,1328.0,1319.6
2026-02-06 09:15:00+05:30,COFORGE,1604.0,1542.1
2026-02-06 09:15:00+05:30,DIVISLAB,6081.5,5985.0
2026-02-06 09:15:00+05:30,DRREDDY,1244.9,1228.2
2026-02-06 09:15:00+05:30,HCLTECH,1612.0,1594.6
2026-02-06 09:15:00+05:30,HDFCBANK,945.0,944.15
2026-02-06 09:15:00+05:30,HDFCLIFE,718.0,717.0
2026-02-06 09:15:00+05:30,ICICIBANK,1396.7,1403.6
2026-02-06 09:15:00+05:30,ICICIPRULI,653.0,653.15
2026-02-06 09:15:00+05:30,INFY,1522.1,1496.6
2026-02-06 09:15:00+05:30,KOTAKBANK,411.0,411.7
2026-02-06 09:15:00+05:30,LICI,847.45,895.55
2026-02-06 09:15:00+05:30,LTM,5650.0,5551.5
2026-02-06 09:15:00+05:30,LUPIN,2214.0,2173.8
2026-02-06 09:15:00+05:30,MPHASIS,2637.0,2600.3
2026-02-06 09:15:00+05:30,OFSS,7350.0,7174.0
2026-02-06 09:15:00+05:30,PERSISTENT,5937.0,5827.0
2026-02-06 09:15:00+05:30,SBILIFE,2026.0,2007.3
2026-02-06 09:15:00+05:30,SBIN,1070.0,1065.6
2026-02-06 09:15:00+05:30,SUNPHARMA,1709.0,1693.4
2026-02-06 09:15:00+05:30,TCS,2976.6,2933.2
2026-02-06 09:15:00+05:30,TECHM,1645.0,1626.1
2026-02-06 09:15:00+05:30,TORNTPHARM,3963.1,3933.5
2026-02-06 09:15:00+05:30,WIPRO,232.93,230.62
2026-02-06 09:15:00+05:30,ZYDUSLIFE,905.0,886.75
2026-02-06 10:15:00+05:30,ALKEM,5580.5,5619.0
2026-02-06 10:15:00+05:30,AUROPHARMA,1172.8,1171.2
2026-02-06 10:15:00+05:30,AXISBANK,1333.7,1338.7
2026-02-06 10:15:00+05:30,BAJFINANCE,972.0,972.05
2026-02-06 10:15:00+05:30,BIOCON,362.5,362.0
2026-02-06 10:15:00+05:30,CIPLA,1319.6,1324.7
2026-02-06 10:15:00+05:30,COFORGE,1541.6,1534.5
2026-02-06 10:15:00+05:30,DIVISLAB,5981.5,5975.0
2026-02-06 10:15:00+05:30,DRREDDY,1228.4,1231.4
2026-02-06 10:15:00+05:30,HCLTECH,1594.6,1592.1
2026-02-06 10:15:00+05:30,HDFCBANK,944.15,942.45
2026-02-06 10:15:00+05:30,HDFCLIFE,716.8,710.65
2026-02-06 10:15:00+05:30,ICICIBANK,1403.5,1398.6
2026-02-06 10:15:00+05:30,ICICIPRULI,652.9,650.9
2026-02-06 10:15:00+05:30,INFY,1496.6,1496.7
2026-02-06 10:15:00+05:30,KOTAKBANK,411.7,417.25
2026-02-06 10:15:00+05:30,LICI,895.2,898.4
2026-02-06 10:15:00+05:30,LTM,5550.0,5526.5
2026-02-06 10:15:00+05:30,LUPIN,2174.5,2178.0
2026-02-06 10:15:00+05:30,MPHASIS,2600.3,2593.8
2026-02-06 10:15:00+05:30,OFSS,7174.5,7189.5
2026-02-06 10:15:00+05:30,PERSISTENT,5824.5,5761.5
2026-02-06 10:15:00+05:30,SBILIFE,2007.3,1985.7
2026-02-06 10:15:00+05:30,SBIN,1065.6,1056.8
2026-02-06 10:15:00+05:30,SUNPHARMA,1694.3,1695.0
2026-02-06 10:15:00+05:30,TCS,2933.2,2917.9
2026-02-06 10:15:00+05:30,TECHM,1626.1,1617.2
2026-02-06 10:15:00+05:30,TORNTPHARM,3933.7,3926.4
2026-02-06 10:15:00+05:30,WIPRO,230.62,229.62
2026-02-06 10:15:00+05:30,ZYDUSLIFE,886.75,888.45
2026-02-06 11:15:00+05:30,ALKEM,5619.0,5634.5
2026-02-06 11:15:00+05:30,AUROPHARMA,1171.3,1171.2
2026-02-06 11:15:00+05:30,AXISBANK,1338.8,1341.3
2026-02-06 11:15:00+05:30,BAJFINANCE,972.05,982.9
2026-02-06 11:15:00+05:30,BIOCON,362.0,362.25
2026-02-06 11:15:00+05:30,CIPLA,1324.7,1329.8
2026-02-06 11:15:00+05:30,COFORGE,1534.9,1552.5
2026-02-06 11:15:00+05:30,DIVISLAB,5973.0,5972.5
2026-02-06 11:15:00+05:30,DRREDDY,1231.2,1233.3
2026-02-06 11:15:00+05:30,HCLTECH,1592.1,1589.6
2026-02-06 11:15:00+05:30,HDFCBANK,942.5,941.0
2026-02-06 11:15:00+05:30,HDFCLIFE,710.65,705.45
2026-02-06 11:15:00+05:30,ICICIBANK,1398.6,1395.6
2026-02-06 11:15:00+05:30,ICICIPRULI,650.9,652.4
2026-02-06 11:15:00+05:30,INFY,1496.7,1502.5
2026-02-06 11:15:00+05:30,KOTAKBANK,417.2,422.7
2026-02-06 11:15:00+05:30,LICI,898.4,898.1
2026-02-06 11:15:00+05:30,LTM,5524.0,5526.5
2026-02-06 11:15:00+05:30,LUPIN,2177.6,2179.4
2026-02-06 11:15:00+05:30,MPHASIS,2592.6,2601.7
2026-02-06 11:15:00+05:30,OFSS,7191.0,7183.0
2026-02-06 11:15:00+05:30,PERSISTENT,5761.5,5773.0
2026-02-06 11:15:00+05:30,SBILIFE,1985.7,1979.6
2026-02-06 11:15:00+05:30,SBIN,1056.9,1058.0
2026-02-06 11:15:00+05:30,SUNPHARMA,1695.0,1695.0
2026-02-06 11:15:00+05:30,TCS,2917.9,2935.4
2026-02-06 11:15:00+05:30,TECHM,1617.4,1620.6
2026-02-06 11:15:00+05:30,TORNTPHARM,3926.5,3937.0
2026-02-06 11:15:00+05:30,WIPRO,229.63,229.78
2026-02-06 11:15:00+05:30,ZYDUSLIFE,888.45,888.2
2026-02-06 12:15:00+05:30,ALKEM,5633.0,5645.0
2026-02-06 12:15:00+05:30,AUROPHARMA,1170.6,1170.2
2026-02-06 12:15:00+05:30,AXISBANK,1341.5,1337.9
2026-02-06 12:15:00+05:30,BAJFINANCE,982.8,975.65
2026-02-06 12:15:00+05:30,BIOCON,362.55,361.95
2026-02-06 12:15:00+05:30,CIPLA,1329.5,1326.7
2026-02-06 12:15:00+05:30,COFORGE,1552.1,1543.1
2026-02-06 12:15:00+05:30,DIVISLAB,5972.5,5950.5
2026-02-06 12:15:00+05:30,DRREDDY,1233.1,1230.4
2026-02-06 12:15:00+05:30,HCLTECH,1589.4,1591.3
2026-02-06 12:15:00+05:30,HDFCBANK,941.0,939.8
2026-02-06 12:15:00+05:30,HDFCLIFE,705.55,701.85
2026-02-06 12:15:00+05:30,ICICIBANK,1395.6,1401.9
2026-02-06 12:15:00+05:30,ICICIPRULI,652.45,647.0
2026-02-06 12:15:00+05:30,INFY,1502.5,1497.1
2026-02-06 12:15:00+05:30,KOTAKBANK,422.75,420.1
2026-02-06 12:15:00+05:30,LICI,898.1,901.65
2026-02-06 12:15:00+05:30,LTM,5527.5,5539.0
2026-02-06 12:15:00+05:30,LUPIN,2179.9,2182.9
2026-02-06 12:15:00+05:30,MPHASIS,2601.6,2592.6
2026-02-06 12:15:00+05:30,OFSS,7185.5,7184.0
2026-02-06 12:15:00+05:30,PERSISTENT,5773.0,5784.5
2026-02-06 12:15:00+05:30,SBILIFE,1979.6,1977.7
2026-02-06 12:15:00+05:30,SBIN,1058.0,1054.4
2026-02-06 12:15:00+05:30,SUNPHARMA,1694.9,1693.9
2026-02-06 12:15:00+05:30,TCS,2935.4,2928.5
2026-02-06 12:15:00+05:30,TECHM,1620.2,1607.0
2026-02-06 12:15:00+05:30,TORNTPHARM,3936.9,3937.9
2026-02-06 12:15:00+05:30,WIPRO,229.78,229.8
2026-02-06 12:15:00+05:30,ZYDUSLIFE,887.5,888.85
2026-02-06 13:15:00+05:30,ALKEM,5649.5,5674.0
2026-02-06 13:15:00+05:30,AUROPHARMA,1170.3,1184.9
2026-02-06 13:15:00+05:30,AXISBANK,1338.0,1342.1
2026-02-06 13:15:00+05:30,BAJFINANCE,975.65,978.95
2026-02-06 13:15:00+05:30,BIOCON,362.0,364.0
2026-02-06 13:15:00+05:30,CIPLA,1326.2,1325.2
2026-02-06 13:15:00+05:30,COFORGE,1543.1,1543.0
2026-02-06 13:15:00+05:30,DIVISLAB,5953.0,5992.0
2026-02-06 13:15:00+05:30,DRREDDY,1230.4,1234.8
2026-02-06 13:15:00+05:30,HCLTECH,1591.3,1592.1
2026-02-06 13:15:00+05:30,HDFCBANK,939.95,941.25
2026-02-06 13:15:00+05:30,HDFCLIFE,701.85,699.85
2026-02-06 13:15:00+05:30,ICICIBANK,1401.9,1403.7
2026-02-06 13:15:00+05:30,ICICIPRULI,646.85,645.5
2026-02-06 13:15:00+05:30,INFY,1497.1,1501.6
2026-02-06 13:15:00+05:30,KOTAKBANK,420.15,420.15
2026-02-06 13:15:00+05:30,LICI,901.4,898.45
2026-02-06 13:15:00+05:30,LTM,5537.0,5534.0
2026-02-06 13:15:00+05:30,LUPIN,2183.8,2172.0
2026-02-06 13:15:00+05:30,MPHASIS,2592.6,2595.9
2026-02-06 13:15:00+05:30,OFSS,7185.5,7219.0
2026-02-06 13:15:00+05:30,PERSISTENT,5785.0,5820.0
2026-02-06 13:15:00+05:30,SBILIFE,1977.6,1985.3
2026-02-06 13:15:00+05:30,SBIN,1054.4,1058.9
2026-02-06 13:15:00+05:30,SUNPHARMA,1693.9,1694.9
2026-02-06 13:15:00+05:30,TCS,2928.4,2924.9
2026-02-06 13:15:00+05:30,TECHM,1606.7,1611.7
2026-02-06 13:15:00+05:30,TORNTPHARM,3938.5,3934.2
2026-02-06 13:15:00+05:30,WIPRO,229.8,230.22
2026-02-06 13:15:00+05:30,ZYDUSLIFE,888.85,887.85
2026-02-06 14:15:00+05:30,ALKEM,5674.0,5693.0
2026-02-06 14:15:00+05:30,AUROPHARMA,1185.0,1191.2
2026-02-06 14:15:00+05:30,AXISBANK,1342.0,1341.4
2026-02-06 14:15:00+05:30,BAJFINANCE,978.95,982.05
2026-02-06 14:15:00+05:30,BIOCON,364.0,365.6
2026-02-06 14:15:00+05:30,CIPLA,1325.0,1329.2
2026-02-06 14:15:00+05:30,COFORGE,1543.6,1545.8
2026-02-06 14:15:00+05:30,DIVISLAB,5992.0,6019.5
2026-02-06 14:15:00+05:30,DRREDDY,1235.0,1241.0
2026-02-06 14:15:00+05:30,HCLTECH,1592.1,1593.8
2026-02-06 14:15:00+05:30,HDFCBANK,941.25,941.05
2026-02-06 14:15:00+05:30,HDFCLIFE,699.85,703.5
2026-02-06 14:15:00+05:30,ICICIBANK,1403.8,1405.0
2026-02-06 14:15:00+05:30,ICICIPRULI,645.5,652.75
2026-02-06 14:15:00+05:30,INFY,1501.7,1506.5
2026-02-06 14:15:00+05:30,KOTAKBANK,420.15,422.65
2026-02-06 14:15:00+05:30,LICI,898.25,902.7
2026-02-06 14:15:00+05:30,LTM,5533.0,5564.0
2026-02-06 14:15:00+05:30,LUPIN,2171.5,2172.8
2026-02-06 14:15:00+05:30,MPHASIS,2595.9,2612.2
2026-02-06 14:15:00+05:30,OFSS,7217.0,7277.0
2026-02-06 14:15:00+05:30,PERSISTENT,5820.5,5858.0
2026-02-06 14:15:00+05:30,SBILIFE,1985.3,1996.7
2026-02-06 14:15:00+05:30,SBIN,1058.9,1067.4
2026-02-06 14:15:00+05:30,SUNPHARMA,1694.9,1694.2
2026-02-06 14:15:00+05:30,TCS,2924.6,2942.6
2026-02-06 14:15:00+05:30,TECHM,1611.7,1621.4
2026-02-06 14:15:00+05:30,TORNTPHARM,3934.2,3938.0
2026-02-06 14:15:00+05:30,WIPRO,230.22,230.98
2026-02-06 14:15:00+05:30,ZYDUSLIFE,887.45,888.1
2026-02-06 15:15:00+05:30,ALKEM,5692.0,5587.5
2026-02-06 15:15:00+05:30,AUROPHARMA,1191.1,1195.0
2026-02-06 15:15:00+05:30,AXISBANK,1341.4,1341.9
2026-02-06 15:15:00+05:30,BAJFINANCE,982.05,982.0
2026-02-06 15:15:00+05:30,BIOCON,365.6,364.45
2026-02-06 15:15:00+05:30,CIPLA,1329.2,1326.1
2026-02-06 15:15:00+05:30,COFORGE,1545.8,1543.0
2026-02-06 15:15:00+05:30,DIVISLAB,6019.5,6025.0
2026-02-06 15:15:00+05:30,DRREDDY,1240.9,1237.6
2026-02-06 15:15:00+05:30,HCLTECH,1593.8,1592.6
2026-02-06 15:15:00+05:30,HDFCBANK,941.05,941.0
2026-02-06 15:15:00+05:30,HDFCLIFE,703.35,703.4
2026-02-06 15:15:00+05:30,ICICIBANK,1405.0,1408.0
2026-02-06 15:15:00+05:30,ICICIPRULI,652.75,650.35
2026-02-06 15:15:00+05:30,INFY,1507.0,1505.7
2026-02-06 15:15:00+05:30,KOTAKBANK,422.65,422.35
2026-02-06 15:15:00+05:30,LICI,902.7,899.0
2026-02-06 15:15:00+05:30,LTM,5565.0,5553.0
2026-02-06 15:15:00+05:30,LUPIN,2172.8,2162.1
2026-02-06 15:15:00+05:30,MPHASIS,2612.2,2600.0
2026-02-06 15:15:00+05:30,OFSS,7278.0,7261.0
2026-02-06 15:15:00+05:30,PERSISTENT,5858.0,5840.0
2026-02-06 15:15:00+05:30,SBILIFE,1996.7,1986.8
2026-02-06 15:15:00+05:30,SBIN,1067.4,1066.0
2026-02-06 15:15:00+05:30,SUNPHARMA,1694.2,1694.7
2026-02-06 15:15:00+05:30,TCS,2942.6,2940.3
2026-02-06 15:15:00+05:30,TECHM,1621.1,1616.0
2026-02-06 15:15:00+05:30,TORNTPHARM,3937.9,3935.7
2026-02-06 15:15:00+05:30,WIPRO,231.0,230.4
2026-02-06 15:15:00+05:30,ZYDUSLIFE,888.05,887.0
2026-02-09 09:15:00+05:30,ALKEM,5699.5,5746.5
2026-02-09 09:15:00+05:30,AUROPHARMA,1191.0,1189.3
2026-02-09 09:15:00+05:30,AXISBANK,1350.0,1337.8
2026-02-09 09:15:00+05:30,BAJFINANCE,988.0,972.45
2026-02-09 09:15:00+05:30,BIOCON,368.85,371.7
2026-02-09 09:15:00+05:30,CIPLA,1338.0,1331.5
2026-02-09 09:15:00+05:30,COFORGE,1552.1,1540.0
2026-02-09 09:15:00+05:30,DIVISLAB,6079.0,6043.0
2026-02-09 09:15:00+05:30,DRREDDY,1260.0,1263.6
2026-02-09 09:15:00+05:30,HCLTECH,1600.4,1599.4
2026-02-09 09:15:00+05:30,HDFCBANK,945.0,938.45
2026-02-09 09:15:00+05:30,HDFCLIFE,704.5,708.75
2026-02-09 09:15:00+05:30,ICICIBANK,1413.5,1400.1
2026-02-09 09:15:00+05:30,ICICIPRULI,650.35,651.3
2026-02-09 09:15:00+05:30,INFY,1522.1,1498.7
2026-02-09 09:15:00+05:30,KOTAKBANK,430.0,429.65
2026-02-09 09:15:00+05:30,LICI,901.95,892.0
2026-02-09 09:15:00+05:30,LTM,5561.5,5575.0
2026-02-09 09:15:00+05:30,LUPIN,2189.9,2190.0
2026-02-09 09:15:00+05:30,MPHASIS,2640.9,2612.8
2026-02-09 09:15:00+05:30,OFSS,7398.0,7268.5
2026-02-09 09:15:00+05:30,PERSISTENT,5881.5,5856.5
2026-02-09 09:15:00+05:30,SBILIFE,1996.7,2028.4
2026-02-09 09:15:00+05:30,SBIN,1120.0,1128.6
2026-02-09 09:15:00+05:30,SUNPHARMA,1706.7,1703.7
2026-02-09 09:15:00+05:30,TCS,2959.1,2945.7
2026-02-09 09:15:00+05:30,TECHM,1625.0,1621.0
2026-02-09 09:15:00+05:30,TORNTPHARM,3968.5,3974.0
2026-02-09 09:15:00+05:30,WIPRO,231.85,230.99
2026-02-09 09:15:00+05:30,ZYDUSLIFE,897.45,892.05
2026-02-09 10:15:00+05:30,ALKEM,5745.0,5764.5
2026-02-09 10:15:00+05:30,AUROPHARMA,1189.5,1195.6
2026-02-09 10:15:00+05:30,AXISBANK,1337.4,1336.7
2026-02-09 10:15:00+05:30,BAJFINANCE,972.45,977.9
2026-02-09 10:15:00+05:30,BIOCON,371.65,373.7
2026-02-09 10:15:00+05:30,CIPLA,1331.5,1334.5
2026-02-09 10:15:00+05:30,COFORGE,1539.6,1554.7
2026-02-09 10:15:00+05:30,DIVISLAB,6045.0,6105.0
2026-02-09 10:15:00+05:30,DRREDDY,1263.7,1264.0
2026-02-09 10:15:00+05:30,HCLTECH,1599.7,1609.0
2026-02-09 10:15:00+05:30,HDFCBANK,938.35,939.9
2026-02-09 10:15:00+05:30,HDFCLIFE,708.7,711.3
2026-02-09 10:15:00+05:30,ICICIBANK,1400.3,1398.9
2026-02-09 10:15:00+05:30,ICICIPRULI,651.3,652.85
2026-02-09 10:15:00+05:30,INFY,1498.7,1507.0
2026-02-09 10:15:00+05:30,KOTAKBANK,429.65,425.55
2026-02-09 10:15:00+05:30,LICI,891.55,891.35
